,NO,NAME,STRICT,RANK,TSYSSET,NUMLANES,CAPPRT,V0PRT,VMINPRT,COSTRATE1_PUTSYS(B),COSTRATE1_PUTSYS(M),COSTRATE1_PUTSYS(TR),COSTRATE2_PUTSYS(B),COSTRATE2_PUTSYS(M),COSTRATE2_PUTSYS(TR),COSTRATE3_PUTSYS(B),COSTRATE3_PUTSYS(M),COSTRATE3_PUTSYS(TR),HBEFA_ROADTYPE,VMAX_PRTSYS(SC),VMAX_PRTSYS(SCP),VMAX_PRTSYS(SD),VMAX_PRTSYS(SO),VDEF_PUTSYS(B),VDEF_PUTSYS(M),VDEF_PUTSYS(TR),VDEF_PUTSYS(W),SBAUSEONLYOUTERMOSTLANE(SC),SBAUSEONLYOUTERMOSTLANE(SCP),SBAUSEONLYOUTERMOSTLANE(SD),SBAUSEONLYOUTERMOSTLANE(SO)
23,23,30 x4 Gwna,1,3,"B,M,SC,SCp,SD,SO,Tr,W",4,2400,30km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
24,24,30 x5 Gwna,1,3,"B,M,SC,SCp,SD,SO,Tr,W",5,3000,30km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
25,25,30 x1 Zbiorcza,1,3,"B,M,SC,SCp,SD,SO,Tr,W",1,400,30km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
26,26,30 x2 Zbiorcza,1,3,"B,M,SC,SCp,SD,SO,Tr,W",2,800,30km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
27,27,30 x1 Lokalna,1,3,"B,M,SC,SCp,SD,SO,Tr,W",1,300,30km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
28,28,30 x2 Lokalna,1,3,"B,M,SC,SCp,SD,SO,Tr,W",2,600,30km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
29,29,30 x1 Dojazdowa,1,3,"B,M,SC,SCp,SD,SO,Tr,W",1,200,30km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
30,30,110 x1 Ekspresowa,1,4,"B,M,SC,SCp,SD,SO,Tr,W",1,1200,110km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
31,31,110 x2 Ekspresowa,1,4,"B,M,SC,SCp,SD,SO,Tr,W",2,2400,110km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
32,32,110 x3 Ekspresowa,1,4,"B,M,SC,SCp,SD,SO,Tr,W",3,3600,110km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
33,33,110 x4 Ekspresowa,1,4,"B,M,SC,SCp,SD,SO,Tr,W",4,4800,110km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
34,34,110 x5 Ekspresowa,1,4,"B,M,SC,SCp,SD,SO,Tr,W",5,6000,110km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
35,35,50 x3 Zbiorcza,1,4,"B,M,SC,SCp,SD,SO,Tr,W",1,1800,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
36,36,10 x1 O ruchu ograniczonym,0,5,"B,M,SC,SCp,SD,SO,Tr,W",1,200,10km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
37,37,10 x1 Wewntrzna ,0,5,"B,M,SC,SCp,SD,SO,Tr,W",1,200,10km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
38,38,10 x2 Wewntrzna,0,5,"B,M,SC,SCp,SD,SO,Tr,W",1,400,10km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
39,39,inne,0,4,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,110km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
40,40,inne,0,5,"B,M,SC,SCp,SD,SO,Tr,W",1,200,10km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
41,41,inne,0,5,"B,M,SC,SCp,SD,SO,Tr,W",1,200,10km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
42,42,inne,0,5,"B,M,SC,SCp,SD,SO,Tr,W",1,400,10km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
43,43,inne,0,5,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
44,44,inne,0,5,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
45,45,inne,0,5,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
46,46,inne,0,5,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
47,47,inne,0,5,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
48,48,inne,0,5,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
49,49,inne,0,5,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
50,50,inne,1,6,,1,1500,70km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
51,51,inne,1,6,,1,900,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
52,52,inne,1,6,,1,600,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
53,53,inne,1,6,,1,400,30km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
54,54,inne,0,6,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
55,55,inne,0,6,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
56,56,inne,0,6,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
57,57,inne,0,6,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
58,58,inne,0,6,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
59,59,inne,0,6,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
60,60,inne,0,7,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
61,61,inne,0,7,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
62,62,inne,0,7,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
63,63,inne,0,7,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
64,64,inne,0,7,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
65,65,inne,0,7,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
66,66,inne,0,7,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
67,67,inne,0,7,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
68,68,inne,0,7,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
69,69,inne,0,7,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
70,70,inne,1,8,"B,M,SC,SCp,SD,SO,Tr,W",1,1000,70km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
71,71,inne,1,8,"B,M,SC,SCp,SD,SO,Tr,W",2,2000,70km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
72,72,inne,0,8,"B,M,SC,SCp,SD,SO,Tr,W",3,3000,70km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
73,73,inne,0,8,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
74,74,inne,0,8,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
75,75,inne,0,8,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
76,76,inne,0,8,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
77,77,inne,0,8,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
78,78,inne,0,8,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
79,79,inne,0,8,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
80,80,inne,0,9,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
81,81,inne,0,9,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
82,82,inne,0,9,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
83,83,inne,0,9,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
84,84,inne,0,9,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
85,85,inne,0,9,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
86,86,inne,0,9,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
87,87,inne,0,9,"B,M,SC,SCp,SD,SO,Tr,W",1,99999,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
88,88,inne,0,9,"B,M,SC,SCp,SD,SO,Tr,W",1,400,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,50km/h,50km/h,20km/h,4km/h,0,0,0,0
89,89,inne,0,9,"B,M,SC,SCp,SD,SO,Tr,W",1,400,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
90,90,Kolej,1,10,,1,0,0km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
