,NO,FROMNODENO,TONODENO,NAME,TYPENO,TSYSSET,USERDIRECTION,LENGTH,NUMLANES,PLANNO,CAPPRT,V0PRT,T_PUTSYS(B),T_PUTSYS(M),T_PUTSYS(TR),T_PUTSYS(W),TMODELSPECIAL,TMODELMAINNODESPECIAL,ADDVAL1,ADDVAL2,ADDVAL3,ADDVAL_TSYS(B),ADDVAL_TSYS(M),ADDVAL_TSYS(SC),ADDVAL_TSYS(SCP),ADDVAL_TSYS(SD),ADDVAL_TSYS(SO),ADDVAL_TSYS(TR),ADDVAL_TSYS(W),TOLLSYSTEMNO,TOLL_PRTSYS(SC),TOLL_PRTSYS(SCP),TOLL_PRTSYS(SD),TOLL_PRTSYS(SO),COSTRATE1_PUTSYS(B),COSTRATE1_PUTSYS(M),COSTRATE1_PUTSYS(TR),COSTRATE2_PUTSYS(B),COSTRATE2_PUTSYS(M),COSTRATE2_PUTSYS(TR),COSTRATE3_PUTSYS(B),COSTRATE3_PUTSYS(M),COSTRATE3_PUTSYS(TR),NUMFAREPOINTS_TSYS(B),NUMFAREPOINTS_TSYS(M),NUMFAREPOINTS_TSYS(TR),FROMNODEORIENTATION,TONODEORIENTATION,FROMMAINNODEORIENTATION,TOMAINNODEORIENTATION,EWSTYPE,EWSCLASS,RESIDENTS,BUILDINGHEIGHT,BUILDINGTYPE,DISTANCEBUILDING,SIDEWALKWIDTH,SIDEWALKWIDTHFUTURE,CYCLELANEWIDTH,CYCLELANEWIDTHFUTURE,CURVATURE,SURFACETYPE,NOISEIMMISHEIGHT,SHAREHGV,SLOPE,SHOWBARTEXT,BARTEXTRELPOS,PRESETSTOCKINGCAP,USEPRESETSTOCKINGCAP,PERMEABILITY,ALLOWLEADLAGOPTIMIZATION,HASMEASQ,MEASQ,HASMEASV,MEASV,FORCEDCONGESTIONSTATE,DUEFUNDIAG,DUEVWAVE,SPACEPERPCU,SBAREACTIONTIMEFACTOR,SBAEFFVEHLENGTHFACTOR,URBAN,TURNONRED,ICAARRIVALTYPE,ICAISWORKZONEINAPPROACH,ICANUMOPENLANESINWORKZONE,ICALANEWIDTHINWORKZONE,ICASUSTAINEDSPILLBACKFACTOR,ICADOWNSTREAMLANEBLOCKAGEFACTOR,ICARIGHTINFLUENCEOPPOSINGLEFT,OUTCAPPRT,USEOUTCAPPRT,VISTROSHOWNAME,ICALEFTTURNSONINTERGREEN,ICASHAREDLEFTTURNSONINTERGREEN,ICARIGHTTURNSONINTERGREEN,ICAPROGRESSIONREGIME,ICADISTANCELADISCHARGESPACE,ICAPROPORTIONUSINGCURBLANE,ICANEARSIDETRANSITVEHICLESPERHOUR,ICANEARSIDETRANSITVEHICLEDWELLTIME,ICANEARSIDELOADINGONGREEN,ICAFARSIDETRANSITVEHICLESPERHOUR,ICAFARSIDETRANSITVEHICLEDWELLTIME,ICAFARSIDESTORAGESPACEAVAILABLE,ICAPARKINGMOVESPERHOUR,ICAUSEPRESETCURBLANEADJUSTMENT,ICAPRESETCURBLANEADJUSTMENT,ICAUSEPRESETADJACENTLANEADJUSTMENT,ICAPRESETADJACENTLANEADJUSTMENT,ICAUSEPRESETQUEUECURBLANEADJUSTMENT,ICAPRESETQUEUECURBLANEADJUSTMENT,ICAUSEPRESETQUEUEADJACENTLANEADJUSTMENT,ICAPRESETQUEUEADJACENTLANEADJUSTMENT,ICAUSEPRESETNEARSIDETRANSITADJUSTMENT,ICAPRESETNEARSIDETRANSITADJUSTMENT,ICAUSEPRESETFARSIDETRANSITADJUSTMENT,ICAPRESETFARSIDETRANSITADJUSTMENT,ICAUSEPRESETPARKINGADJUSTMENT,ICAPRESETPARKINGADJUSTMENT,Q_POPO,Q_RANO
10,7,27,100,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.097km,1,0,900,50km/h,14s,7s,7s,87s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,SE,NW,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
11,7,100,27,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.097km,1,0,900,50km/h,14s,7s,7s,87s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,NW,SE,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
12,8,27,40,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.128km,1,0,900,50km/h,18s,9s,9s,115s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,NW,SE,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
13,8,40,27,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.128km,1,0,900,50km/h,18s,9s,9s,115s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,SE,NW,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
14,9,28,40,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.368km,1,0,900,50km/h,53s,27s,27s,331s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,SE,NW,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
15,9,40,28,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.368km,1,0,900,50km/h,53s,27s,27s,331s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,NW,SE,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
16,10,28,29,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.239km,1,0,900,50km/h,34s,17s,17s,215s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,NW,SE,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
17,10,29,28,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.239km,1,0,900,50km/h,34s,17s,17s,215s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,SE,NW,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
18,11,29,30,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.293km,1,0,900,50km/h,42s,21s,21s,264s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,NW,SE,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,230
19,11,30,29,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.293km,1,0,900,50km/h,42s,21s,21s,264s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,SE,NW,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,250
20,13,1,2,,5,"B,M,SC,SCp,SD,SO,Tr,W",0,0.047km,1,0,600,50km/h,6s,3s,3s,42s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,S,N,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
21,13,2,1,,5,"B,M,SC,SCp,SD,SO,Tr,W",0,0.047km,1,0,600,50km/h,6s,3s,3s,42s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,N,S,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
22,14,1,107,,37,"B,M,SC,SCp,SD,SO,Tr,W",0,0.261km,1,0,600,40km/h,38s,19s,19s,235s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,N,S,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,550
23,14,107,1,,37,"B,M,SC,SCp,SD,SO,Tr,W",0,0.261km,1,0,600,40km/h,38s,19s,19s,235s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,S,N,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,470
24,15,107,109,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.125km,1,0,900,50km/h,18s,9s,9s,112s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,N,S,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
25,15,109,107,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.125km,1,0,900,50km/h,18s,9s,9s,112s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,S,N,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
26,16,109,112,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.166km,1,0,900,50km/h,24s,12s,12s,149s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,E,W,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
