,ID,FROMPOINTID,TOPOINTID
412,20637,16166,16167
413,20638,16167,16168
414,20639,16168,16169
415,20640,16169,16170
416,20641,16170,16171
417,20642,16171,16172
418,20643,16172,16173
419,20644,16173,16174
420,20645,16174,16175
421,20646,16175,16176
422,20647,16176,16177
423,20648,16177,16178
424,20649,16178,16179
425,20650,16179,16180
426,20651,16180,16181
427,20652,16181,16182
428,20653,16182,16183
429,20654,16183,16184
430,20655,16184,16185
431,20656,16185,16186
432,20657,16186,16187
433,20658,16187,16188
434,20659,16188,16189
435,20660,16189,16190
436,20661,16190,16191
437,20662,16191,16192
438,20663,16192,16193
439,20664,16193,16194
440,20665,16194,16195
441,20666,16195,16196
442,20667,16196,16197
443,20668,16197,16198
444,20669,16198,16199
445,20670,16199,16200
446,20671,16200,16201
447,20672,16201,16202
448,20673,16202,16203
449,20674,16203,16204
450,20675,16204,16205
451,20676,16205,16206
452,20677,16206,16207
453,20678,16207,16208
454,20679,16208,16209
455,20680,16209,16210
456,20681,16210,16211
457,20682,16211,16212
458,20683,16212,16213
459,20684,16213,16214
460,20685,16214,16215
461,20686,16215,16216
462,20687,16216,16217
463,20688,16217,16218
464,20689,16218,16219
465,20690,16219,16220
466,20691,16220,16221
467,20692,16221,16222
468,20693,16222,16223
469,20694,16223,16224
470,20695,16224,16225
471,20696,16225,16226
472,20697,16226,16227
473,20698,16227,16228
474,20699,16228,16229
475,20700,16229,16230
476,20701,16230,16231
477,20702,16231,16232
478,20703,16232,16233
479,20704,16233,16234
480,20705,16234,16235
481,20706,16235,16236
482,20707,16236,16237
483,20708,16237,16238
484,20709,16238,16239
485,20710,16239,16240
486,20711,16240,16241
487,20712,16241,16242
488,20713,16242,16243
489,20714,16243,16244
490,20715,16244,16245
491,20716,16245,16246
492,20717,16246,16247
493,20718,16247,16248
494,20719,16248,16249
495,20720,16249,16250
496,20721,16250,16251
497,20722,16251,16252
498,20723,16252,16253
499,20724,16253,16254
500,20725,16254,16255
501,20726,16255,16256
502,20727,16256,16257
503,20728,16257,16258
504,20729,16258,16259
505,20730,16259,16260
506,20731,16260,16261
507,20732,16261,16127
508,20733,16262,16263
509,20734,16263,16264
510,20735,16264,16265
511,20736,16265,16266
512,20737,16266,16267
513,20738,16267,16268
514,20739,16268,16269
515,20740,16269,16270
516,20741,16270,16271
517,20742,16271,16272
518,20743,16272,16273
519,20744,16273,16274
520,20745,16274,16275
521,20746,16275,16276
522,20747,16276,16277
523,20748,16277,16278
524,20749,16278,16279
525,20750,16279,16280
526,20751,16280,16281
527,20752,16281,16282
528,20753,16282,16283
529,20754,16283,16284
530,20755,16284,16285
531,20756,16285,16286
532,20757,16286,16287
533,20758,16287,16288
534,20759,16288,16289
535,20760,16289,16290
536,20761,16290,16291
537,20762,16291,16292
538,20763,16292,16293
539,20764,16293,16294
540,20765,16294,16295
541,20766,16295,16296
542,20767,16296,16297
543,20768,16297,16298
544,20769,16298,16299
545,20770,16299,16300
546,20771,16300,16301
547,20772,16301,16302
548,20773,16302,16303
549,20774,16303,16304
550,20775,16304,16305
551,20776,16305,16306
552,20777,16306,16307
553,20778,16307,16308
554,20779,16308,16262
555,20780,16309,16310
556,20781,16310,16311
557,20782,16311,16312
558,20783,16312,16313
559,20784,16313,16314
560,20785,16314,16315
561,20786,16315,16316
562,20787,16316,16317
563,20788,16317,16318
564,20789,16318,16319
565,20790,16319,16320
566,20791,16320,16321
567,20792,16321,16322
568,20793,16322,16323
569,20794,16323,16324
570,20795,16324,16325
571,20796,16325,16326
572,20797,16326,16327
573,20798,16327,16328
574,20799,16328,16329
575,20800,16329,16330
576,20801,16330,16331
577,20802,16331,16332
578,20803,16332,16333
579,20804,16333,16334
580,20805,16334,16335
581,20806,16335,16336
582,20807,16336,16337
583,20808,16337,16338
584,20809,16338,16339
585,20810,16339,16340
586,20811,16340,16341
587,20812,16341,16342
588,20813,16342,16343
589,20814,16343,16344
590,20815,16344,16345
591,20816,16345,16346
592,20817,16346,16347
593,20818,16347,16348
594,20819,16348,16349
595,20820,16349,16350
596,20821,16350,16351
597,20822,16351,16352
598,20823,16352,16353
599,20824,16353,16354
600,20825,16354,16355
601,20826,16355,16356
602,20827,16356,16357
603,20828,16357,16358
604,20829,16358,16359
605,20830,16359,16360
606,20831,16360,16361
607,20832,16361,16362
608,20833,16362,16363
609,20834,16363,16364
610,20835,16364,16365
611,20836,16365,16366
612,20837,16366,16367
613,20838,16367,16368
614,20839,16368,16369
615,20840,16369,16370
616,20841,16370,16371
617,20842,16371,16372
618,20843,16372,16373
619,20844,16373,16374
620,20845,16374,16375
621,20846,16375,16376
622,20847,16376,16377
623,20848,16377,16378
624,20849,16378,16379
625,20850,16379,16380
626,20851,16380,16309
627,20852,16381,16382
628,20853,16382,16383
629,20854,16383,16384
630,20855,16384,16385
631,20856,16385,16386
632,20857,16386,16387
633,20858,16387,16388
634,20859,16388,16389
635,20860,16389,16390
636,20861,16390,16391
637,20862,16391,16392
638,20863,16392,16393
639,20864,16393,16394
640,20865,16394,16395
641,20866,16395,16396
642,20867,16396,16397
643,20868,16397,16398
644,20869,16398,16399
645,20870,16399,16400
646,20871,16400,16401
647,20872,16401,16402
648,20873,16402,16403
649,20874,16403,16404
650,20875,16404,16405
651,20876,16405,16406
652,20877,16406,16407
653,20878,16407,16408
654,20879,16408,16409
655,20880,16409,16410
656,20881,16410,16411
657,20882,16411,16412
658,20883,16412,16413
659,20884,16413,16414
660,20885,16414,16415
661,20886,16415,16416
662,20887,16416,16417
663,20888,16417,16418
664,20889,16418,16419
665,20890,16419,16420
666,20891,16420,16421
667,20892,16421,16422
668,20893,16422,16423
669,20894,16423,16424
670,20895,16424,16425
671,20896,16425,16426
672,20897,16426,16427
673,20898,16427,16381
674,20899,16428,16429
675,20900,16429,16430
676,20901,16430,16431
677,20902,16431,16432
678,20903,16432,16433
679,20904,16433,16434
680,20905,16434,16435
681,20906,16435,16436
682,20907,16436,16437
683,20908,16437,16438
684,20909,16438,16439
685,20910,16439,16440
686,20911,16440,16441
687,20912,16441,16442
688,20913,16442,16443
689,20914,16443,16444
690,20915,16444,16445
691,20916,16445,16446
692,20917,16446,16447
693,20918,16447,16448
694,20919,16448,16449
695,20920,16449,16450
696,20921,16450,16451
697,20922,16451,16452
698,20923,16452,16453
699,20924,16453,16454
700,20925,16454,16455
701,20926,16455,16456
702,20927,16456,16457
703,20928,16457,16458
704,20929,16458,16459
705,20930,16459,16460
706,20931,16460,16461
707,20932,16461,16462
708,20933,16462,16463
709,20934,16463,16464
710,20935,16464,16465
711,20936,16465,16466
712,20937,16466,16467
713,20938,16467,16468
714,20939,16468,16469
715,20940,16469,16470
716,20941,16470,16471
717,20942,16471,16472
718,20943,16472,16473
719,20944,16473,16474
720,20945,16474,16475
721,20946,16475,16476
722,20947,16476,16477
723,20948,16477,16478
724,20949,16478,16479
725,20950,16479,16480
726,20951,16480,16481
727,20952,16481,16482
728,20953,16482,16483
729,20954,16483,16484
730,20955,16484,16485
731,20956,16485,16486
732,20957,16486,16487
733,20958,16487,16488
734,20959,16488,16489
735,20960,16489,16490
736,20961,16490,16491
737,20962,16491,16492
738,20963,16492,16493
739,20964,16493,16494
740,20965,16494,16495
741,20966,16495,16496
742,20967,16496,16497
743,20968,16497,16498
744,20969,16498,16499
745,20970,16499,16500
746,20971,16500,16501
747,20972,16501,16502
748,20973,16502,16428
