,NO,CODE,NAME,TYPENO,CONTROLTYPE,MAINNODENO,USEMETHODIMPATNODE,METHODIMPATNODE,AUTOLINKORIENTATION,XCOORD,YCOORD,ZCOORD,ADDVAL1,ADDVAL2,ADDVAL3,T0PRT,CAPPRT,LANEDEF,ICAISCBD,ICASNEAKERS,ICAUSEPRESETLOSSTIME,ICALOSSTIME,ICAPHFVOLADJ,BBACKLINKCAPMODEL,USEBBACKLINKCAP,USEBBACKNODECAP,USEBBACKTURNCAP,USEPRESETBBACKCAPSETTINGS,ROUNDABOUTCIRCULARLANEWIDTH,ROUNDABOUTCIRCULATINGSPEED,USELOCALICAMETHOD,ICAMETHODALLWAYSTOP,ICAMETHODROUNDABOUT,ICAMETHODSIGNALIZED,ICAMETHODTWOWAYSTOP,VISTRODOANALYSIS,SIGNALWARRANTPOPISBELOW10000,ICAPEDESTRIANWALKINGSPEED,ICARIGHTTURNPEDESTRIANFACTOR,"ICACONFIDENCELEVEL
"
10,11,,,0,0,0,0,0,1,1956454.3093,6884742.4400,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
11,12,,,0,0,0,0,0,1,1956452.4881,6884527.5385,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
12,13,,,0,0,0,0,0,1,1956434.2762,6884108.6628,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
13,14,,,0,0,0,0,0,1,1956432.4550,6883910.1521,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
14,15,,,0,0,0,0,0,1,1956425.1702,6883657.0054,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
15,16,,,0,0,0,0,0,1,1955714.2370,6884106.9318,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
16,17,,,0,0,0,0,0,1,1955609.5180,6884020.4249,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
17,18,,,0,0,0,0,0,1,1955386.4212,6883783.6690,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
18,19,,,0,0,0,0,0,1,1955290.8082,6883592.4431,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
19,20,,,0,0,0,0,0,1,1956365.3156,6882201.5024,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
20,21,,,0,0,0,0,0,1,1954947.0569,6882700.0557,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
21,24,,,0,0,0,0,0,1,1959342.0940,6884838.0860,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
22,25,,,0,0,0,0,0,1,1958898.1768,6885424.2844,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
23,26,,,0,0,0,0,0,1,1958579.4670,6885848.2823,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
24,27,,,0,0,0,0,0,1,1958133.9562,6886433.3425,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
25,28,,,0,0,0,0,0,1,1957642.2325,6887081.6893,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
26,29,,,0,0,0,0,0,1,1957410.9402,6887398.5779,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
27,30,,,0,0,0,0,0,1,1957121.3696,6887782.8509,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
28,31,,,0,0,0,0,0,1,1957452.8278,6888030.5339,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
29,32,,,0,0,0,0,0,1,1957272.5291,6887888.4804,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
30,33,,,0,0,0,0,0,1,1957720.5440,6887631.6914,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
31,34,,,0,0,0,0,0,1,1957554.8149,6887515.1346,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
32,35,,,0,0,0,0,0,1,1958143.0622,6887684.5061,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
33,36,,,0,0,0,0,0,1,1957829.8160,6887476.8895,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
34,37,,,0,0,0,0,0,1,1957950.0151,6887300.2332,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
35,38,,,0,0,0,0,0,1,1958257.7977,6887518.7770,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
36,39,,,0,0,0,0,0,1,1958756.8062,6886884.9998,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
37,40,,,0,0,0,0,0,1,1958008.2934,6886600.8928,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
38,41,,,0,0,0,0,0,1,1959503.4978,6888671.5960,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
39,43,,,0,0,0,0,0,1,1959376.0139,6889207.0285,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
40,44,,,0,0,0,0,0,1,1960282.9709,6887901.2288,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
41,46,,,0,0,0,0,0,1,1957463.3083,6886432.0785,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
42,47,,,0,0,0,0,0,1,1957588.0240,6886322.5152,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
43,48,,,0,0,0,0,0,1,1957156.7641,6886296.8727,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
44,49,,,0,0,0,0,0,1,1957272.1553,6886336.5020,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
45,50,,,0,0,0,0,0,1,1957323.4403,6886168.6603,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
46,51,,,0,0,0,0,0,1,1957385.2153,6885944.8714,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
47,52,,,0,0,0,0,0,1,1957272.1553,6885912.2355,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
48,53,,,0,0,0,0,0,1,1957469.1362,6885473.9822,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
49,54,,,0,0,0,0,0,1,1957084.4989,6885506.6181,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
50,55,,,0,0,0,0,0,1,1957688.2628,6885521.7704,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
51,56,,,0,0,0,0,0,1,1957737.2167,6885860.9505,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
52,57,,,0,0,0,0,0,1,1957830.4620,6885557.9030,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
53,58,,,0,0,0,0,0,1,1957967.9990,6885595.2012,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
54,59,,,0,0,0,0,0,1,1958095.0458,6885624.3404,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
55,60,,,0,0,0,0,0,1,1958201.1125,6885648.8173,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
56,61,,,0,0,0,0,0,1,1958007.6283,6885930.8846,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
57,62,,,0,0,0,0,0,1,1957942.3565,6886020.6332,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
58,63,,,0,0,0,0,0,1,1957860.7668,6885954.1959,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
59,64,,,0,0,0,0,0,1,1958364.2919,6885687.2810,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
60,65,,,0,0,0,0,0,1,1958459.8684,6885752.5528,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
61,66,,,0,0,0,0,0,1,1958027.4429,6886134.8588,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
62,68,,,0,0,0,0,0,1,1958771.0749,6885343.4386,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
63,69,,,0,0,0,0,0,1,1958685.9885,6885260.6834,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
64,70,,,0,0,0,0,0,1,1958542.6237,6885447.1741,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
65,71,,,0,0,0,0,0,1,1958311.8413,6885442.5119,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
66,72,,,0,0,0,0,0,1,1958217.4304,6885080.0204,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
67,73,,,0,0,0,0,0,1,1958451.7094,6885024.0732,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
68,74,,,0,0,0,0,0,1,1958325.8282,6884888.8674,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
69,75,,,0,0,0,0,0,1,1958236.0795,6884788.6286,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
70,76,,,0,0,0,0,0,1,1958710.4654,6884687.2242,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
71,77,,,0,0,0,0,0,1,1958653.3526,6884822.4300,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
72,78,,,0,0,0,0,0,1,1958458.7028,6884846.9069,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
73,79,,,0,0,0,0,0,1,1958611.3921,6884999.5963,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
74,80,,,0,0,0,0,0,1,1958720.9555,6885116.1530,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
75,81,,,0,0,0,0,0,1,1958821.1943,6885139.4643,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
76,82,,,0,0,0,0,0,1,1958782.7305,6884883.0395,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
77,83,,,0,0,0,0,0,1,1958874.8104,6884928.4967,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
78,84,,,0,0,0,0,0,1,1958896.9561,6884887.7018,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
79,86,,,0,0,0,0,0,1,1958976.2147,6884712.8667,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
80,87,,,0,0,0,0,0,1,1958863.1547,6884690.7209,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
81,88,,,0,0,0,0,0,1,1958799.0485,6885222.2196,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
