,ZONENO,NODENO,DIRECTION,TYPENO,TSYSSET,LENGTH,T0_TSYS(SC),T0_TSYS(SCP),T0_TSYS(SD),T0_TSYS(SO),T0_TSYS(W),WEIGHT(PRT),WEIGHT(PUT),ADDVAL1,ADDVAL2,ADDVAL3
45,6,624,D,9,"SC,SCp,SD,SO",0.289km,21s,21s,21s,21s,260s,1,1,0,0,0
46,7,421,O,9,"SC,SCp,SD,SO",0.312km,22s,22s,22s,22s,281s,1,1,0,0,0
47,7,421,D,9,"SC,SCp,SD,SO",0.312km,22s,22s,22s,22s,281s,1,1,0,0,0
48,7,422,O,9,"SC,SCp,SD,SO",0.104km,7s,7s,7s,7s,94s,1,1,0,0,0
49,7,422,D,9,"SC,SCp,SD,SO",0.104km,7s,7s,7s,7s,94s,1,1,0,0,0
50,7,423,O,9,"SC,SCp,SD,SO",0.087km,6s,6s,6s,6s,78s,1,1,0,0,0
51,7,423,D,9,"SC,SCp,SD,SO",0.087km,6s,6s,6s,6s,78s,1,1,0,0,0
52,7,425,O,9,"SC,SCp,SD,SO",0.054km,4s,4s,4s,4s,49s,1,1,0,0,0
53,7,425,D,9,"SC,SCp,SD,SO",0.054km,4s,4s,4s,4s,49s,1,1,0,0,0
54,8,388,O,9,"SC,SCp,SD,SO",0.187km,13s,13s,13s,13s,168s,1,1,0,0,0
55,8,388,D,9,"SC,SCp,SD,SO",0.187km,13s,13s,13s,13s,168s,1,1,0,0,0
56,8,391,O,9,"SC,SCp,SD,SO",0.138km,10s,10s,10s,10s,124s,1,1,0,0,0
57,8,391,D,9,"SC,SCp,SD,SO",0.138km,10s,10s,10s,10s,124s,1,1,0,0,0
58,8,392,O,9,"SC,SCp,SD,SO",0.158km,11s,11s,11s,11s,143s,1,1,0,0,0
59,8,392,D,9,"SC,SCp,SD,SO",0.158km,11s,11s,11s,11s,143s,1,1,0,0,0
60,8,394,O,9,"SC,SCp,SD,SO",0.103km,7s,7s,7s,7s,93s,1,1,0,0,0
61,8,394,D,9,"SC,SCp,SD,SO",0.103km,7s,7s,7s,7s,93s,1,1,0,0,0
62,9,9,O,9,"SC,SCp,SD,SO",0.525km,38s,38s,38s,38s,472s,1,1,0,0,0
63,9,9,D,9,"SC,SCp,SD,SO",0.525km,38s,38s,38s,38s,472s,1,1,0,0,0
64,9,441,O,9,"SC,SCp,SD,SO",0.415km,30s,30s,30s,30s,374s,1,1,0,0,0
65,9,441,D,9,"SC,SCp,SD,SO",0.415km,30s,30s,30s,30s,374s,1,1,0,0,0
66,9,442,O,9,"SC,SCp,SD,SO",0.548km,39s,39s,39s,39s,493s,1,1,0,0,0
67,9,442,D,9,"SC,SCp,SD,SO",0.548km,39s,39s,39s,39s,493s,1,1,0,0,0
68,9,444,O,9,"SC,SCp,SD,SO",0.466km,34s,34s,34s,34s,419s,1,1,0,0,0
69,9,444,D,9,"SC,SCp,SD,SO",0.466km,34s,34s,34s,34s,419s,1,1,0,0,0
70,10,4,O,9,"SC,SCp,SD,SO",0.412km,30s,30s,30s,30s,371s,1,1,0,0,0
71,10,4,D,9,"SC,SCp,SD,SO",0.412km,30s,30s,30s,30s,371s,1,1,0,0,0
72,10,5,O,9,"SC,SCp,SD,SO",0.271km,20s,20s,20s,20s,244s,1,1,0,0,0
73,10,5,D,9,"SC,SCp,SD,SO",0.271km,20s,20s,20s,20s,244s,1,1,0,0,0
74,10,6,O,9,"SC,SCp,SD,SO",0.397km,29s,29s,29s,29s,358s,1,1,0,0,0
75,10,6,D,9,"SC,SCp,SD,SO",0.397km,29s,29s,29s,29s,358s,1,1,0,0,0
76,10,594,O,9,"SC,SCp,SD,SO",0.113km,8s,8s,8s,8s,102s,1,1,0,0,0
77,10,594,D,9,"SC,SCp,SD,SO",0.113km,8s,8s,8s,8s,102s,1,1,0,0,0
78,11,11,O,9,"SC,SCp,SD,SO",0.144km,10s,10s,10s,10s,130s,1,1,0,0,0
79,11,11,D,9,"SC,SCp,SD,SO",0.144km,10s,10s,10s,10s,130s,1,1,0,0,0
80,11,449,O,9,"SC,SCp,SD,SO",0.131km,9s,9s,9s,9s,118s,1,1,0,0,0
81,11,449,D,9,"SC,SCp,SD,SO",0.131km,9s,9s,9s,9s,118s,1,1,0,0,0
82,11,453,O,9,"SC,SCp,SD,SO",0.121km,9s,9s,9s,9s,109s,1,1,0,0,0
83,11,453,D,9,"SC,SCp,SD,SO",0.121km,9s,9s,9s,9s,109s,1,1,0,0,0
84,11,454,O,9,"SC,SCp,SD,SO",0.159km,11s,11s,11s,11s,143s,1,1,0,0,0
85,11,454,D,9,"SC,SCp,SD,SO",0.159km,11s,11s,11s,11s,143s,1,1,0,0,0
86,12,26,O,9,"SC,SCp,SD,SO",0.112km,8s,8s,8s,8s,101s,1,1,0,0,0
87,12,26,D,9,"SC,SCp,SD,SO",0.112km,8s,8s,8s,8s,101s,1,1,0,0,0
88,12,96,O,9,"SC,SCp,SD,SO",0.163km,12s,12s,12s,12s,146s,1,1,0,0,0
89,12,96,D,9,"SC,SCp,SD,SO",0.163km,12s,12s,12s,12s,146s,1,1,0,0,0
90,12,98,O,9,"SC,SCp,SD,SO",0.141km,10s,10s,10s,10s,127s,1,1,0,0,0
91,12,98,D,9,"SC,SCp,SD,SO",0.141km,10s,10s,10s,10s,127s,1,1,0,0,0
92,12,480,O,9,"SC,SCp,SD,SO",0.183km,13s,13s,13s,13s,164s,1,1,0,0,0
93,12,480,D,9,"SC,SCp,SD,SO",0.183km,13s,13s,13s,13s,164s,1,1,0,0,0
94,13,46,O,9,"SC,SCp,SD,SO",0.111km,8s,8s,8s,8s,100s,1,1,0,0,0
95,13,46,D,9,"SC,SCp,SD,SO",0.111km,8s,8s,8s,8s,100s,1,1,0,0,0
96,13,48,O,9,"SC,SCp,SD,SO",0.105km,8s,8s,8s,8s,94s,1,1,0,0,0
97,13,48,D,9,"SC,SCp,SD,SO",0.105km,8s,8s,8s,8s,94s,1,1,0,0,0
98,13,49,O,9,"SC,SCp,SD,SO",0.048km,3s,3s,3s,3s,43s,1,1,0,0,0
99,13,49,D,9,"SC,SCp,SD,SO",0.048km,3s,3s,3s,3s,43s,1,1,0,0,0
100,13,50,O,9,"SC,SCp,SD,SO",0.152km,11s,11s,11s,11s,137s,1,1,0,0,0
101,13,50,D,9,"SC,SCp,SD,SO",0.152km,11s,11s,11s,11s,137s,1,1,0,0,0
102,14,44,O,9,"SC,SCp,SD,SO",0.245km,18s,18s,18s,18s,220s,1,1,0,0,0
103,14,44,D,9,"SC,SCp,SD,SO",0.245km,18s,18s,18s,18s,220s,1,1,0,0,0
104,14,599,O,9,"SC,SCp,SD,SO",0.710km,51s,51s,51s,51s,639s,1,1,0,0,0
105,14,599,D,9,"SC,SCp,SD,SO",0.710km,51s,51s,51s,51s,639s,1,1,0,0,0
106,14,687,O,9,"SC,SCp,SD,SO",0.423km,30s,30s,30s,30s,380s,1,1,0,0,0
107,14,687,D,9,"SC,SCp,SD,SO",0.423km,30s,30s,30s,30s,380s,1,1,0,0,0
108,15,364,O,9,"SC,SCp,SD,SO",0.121km,9s,9s,9s,9s,109s,1,1,0,0,0
109,15,364,D,9,"SC,SCp,SD,SO",0.121km,9s,9s,9s,9s,109s,1,1,0,0,0
110,15,365,O,9,"SC,SCp,SD,SO",0.047km,3s,3s,3s,3s,42s,1,1,0,0,0
111,15,365,D,9,"SC,SCp,SD,SO",0.047km,3s,3s,3s,3s,42s,1,1,0,0,0
112,15,366,O,9,"SC,SCp,SD,SO",0.086km,6s,6s,6s,6s,77s,1,1,0,0,0
113,15,366,D,9,"SC,SCp,SD,SO",0.086km,6s,6s,6s,6s,77s,1,1,0,0,0
114,15,368,O,9,"SC,SCp,SD,SO",0.128km,9s,9s,9s,9s,115s,1,1,0,0,0
115,15,368,D,9,"SC,SCp,SD,SO",0.128km,9s,9s,9s,9s,115s,1,1,0,0,0
116,16,495,O,9,"SC,SCp,SD,SO",0.817km,59s,59s,59s,59s,735s,1,1,0,0,0
117,16,495,D,9,"SC,SCp,SD,SO",0.817km,59s,59s,59s,59s,735s,1,1,0,0,0
118,16,607,O,9,"SC,SCp,SD,SO",0.745km,54s,54s,54s,54s,671s,1,1,0,0,0
119,16,607,D,9,"SC,SCp,SD,SO",0.745km,54s,54s,54s,54s,671s,1,1,0,0,0
120,16,609,O,9,"SC,SCp,SD,SO",0.692km,50s,50s,50s,50s,622s,1,1,0,0,0
121,16,609,D,9,"SC,SCp,SD,SO",0.692km,50s,50s,50s,50s,622s,1,1,0,0,0
122,17,35,O,9,"SC,SCp,SD,SO",0.164km,12s,12s,12s,12s,147s,1,1,0,0,0
123,17,35,D,9,"SC,SCp,SD,SO",0.164km,12s,12s,12s,12s,147s,1,1,0,0,0
124,17,38,O,9,"SC,SCp,SD,SO",0.166km,12s,12s,12s,12s,149s,1,1,0,0,0
125,17,38,D,9,"SC,SCp,SD,SO",0.166km,12s,12s,12s,12s,149s,1,1,0,0,0
126,17,513,O,9,"SC,SCp,SD,SO",0.210km,15s,15s,15s,15s,189s,1,1,0,0,0
127,17,513,D,9,"SC,SCp,SD,SO",0.210km,15s,15s,15s,15s,189s,1,1,0,0,0
128,17,593,O,9,"SC,SCp,SD,SO",0.253km,18s,18s,18s,18s,228s,1,1,0,0,0
129,17,593,D,9,"SC,SCp,SD,SO",0.253km,18s,18s,18s,18s,228s,1,1,0,0,0
130,18,277,O,9,"SC,SCp,SD,SO",0.302km,22s,22s,22s,22s,272s,1,1,0,0,0
131,18,277,D,9,"SC,SCp,SD,SO",0.302km,22s,22s,22s,22s,272s,1,1,0,0,0
132,18,286,O,9,"SC,SCp,SD,SO",0.449km,32s,32s,32s,32s,404s,1,1,0,0,0
133,18,286,D,9,"SC,SCp,SD,SO",0.449km,32s,32s,32s,32s,404s,1,1,0,0,0
134,18,288,O,9,"SC,SCp,SD,SO",0.468km,34s,34s,34s,34s,421s,1,1,0,0,0
135,18,288,D,9,"SC,SCp,SD,SO",0.468km,34s,34s,34s,34s,421s,1,1,0,0,0
136,18,517,O,9,"SC,SCp,SD,SO",0.362km,26s,26s,26s,26s,326s,1,1,0,0,0
137,18,517,D,9,"SC,SCp,SD,SO",0.362km,26s,26s,26s,26s,326s,1,1,0,0,0
138,19,485,O,9,"SC,SCp,SD,SO",0.292km,21s,21s,21s,21s,263s,1,1,0,0,0
139,19,485,D,9,"SC,SCp,SD,SO",0.292km,21s,21s,21s,21s,263s,1,1,0,0,0
140,19,616,O,9,"SC,SCp,SD,SO",0.405km,29s,29s,29s,29s,364s,1,1,0,0,0
141,19,616,D,9,"SC,SCp,SD,SO",0.405km,29s,29s,29s,29s,364s,1,1,0,0,0
142,20,20,O,9,"SC,SCp,SD,SO",0.457km,33s,33s,33s,33s,412s,1,1,0,0,0
143,20,20,D,9,"SC,SCp,SD,SO",0.457km,33s,33s,33s,33s,412s,1,1,0,0,0
144,20,472,O,9,"SC,SCp,SD,SO",0.537km,39s,39s,39s,39s,483s,1,1,0,0,0
145,20,472,D,9,"SC,SCp,SD,SO",0.537km,39s,39s,39s,39s,483s,1,1,0,0,0
146,20,474,O,9,"SC,SCp,SD,SO",0.384km,28s,28s,28s,28s,346s,1,1,0,0,0
147,20,474,D,9,"SC,SCp,SD,SO",0.384km,28s,28s,28s,28s,346s,1,1,0,0,0
148,20,601,O,9,"SC,SCp,SD,SO",0.505km,36s,36s,36s,36s,454s,1,1,0,0,0
149,20,601,D,9,"SC,SCp,SD,SO",0.505km,36s,36s,36s,36s,454s,1,1,0,0,0
150,21,586,O,9,"SC,SCp,SD,SO",0.105km,8s,8s,8s,8s,94s,1,1,0,0,0
151,21,586,D,9,"SC,SCp,SD,SO",0.105km,8s,8s,8s,8s,94s,1,1,0,0,0
152,21,588,O,9,"SC,SCp,SD,SO",0.144km,10s,10s,10s,10s,129s,1,1,0,0,0
153,21,588,D,9,"SC,SCp,SD,SO",0.144km,10s,10s,10s,10s,129s,1,1,0,0,0
154,21,589,O,9,"SC,SCp,SD,SO",0.111km,8s,8s,8s,8s,100s,1,1,0,0,0
155,21,589,D,9,"SC,SCp,SD,SO",0.111km,8s,8s,8s,8s,100s,1,1,0,0,0
156,21,592,O,9,"SC,SCp,SD,SO",0.276km,20s,20s,20s,20s,248s,1,1,0,0,0
157,21,592,D,9,"SC,SCp,SD,SO",0.276km,20s,20s,20s,20s,248s,1,1,0,0,0
158,22,216,O,9,"SC,SCp,SD,SO",0.381km,27s,27s,27s,27s,343s,1,1,0,0,0
159,22,216,D,9,"SC,SCp,SD,SO",0.381km,27s,27s,27s,27s,343s,1,1,0,0,0
160,22,217,O,9,"SC,SCp,SD,SO",0.365km,26s,26s,26s,26s,328s,1,1,0,0,0
161,22,217,D,9,"SC,SCp,SD,SO",0.365km,26s,26s,26s,26s,328s,1,1,0,0,0
162,22,497,O,9,"SC,SCp,SD,SO",0.378km,27s,27s,27s,27s,340s,1,1,0,0,0
163,22,497,D,9,"SC,SCp,SD,SO",0.378km,27s,27s,27s,27s,340s,1,1,0,0,0
164,22,498,O,9,"SC,SCp,SD,SO",0.319km,23s,23s,23s,23s,287s,1,1,0,0,0
165,22,498,D,9,"SC,SCp,SD,SO",0.319km,23s,23s,23s,23s,287s,1,1,0,0,0
166,23,118,O,9,"SC,SCp,SD,SO",0.109km,8s,8s,8s,8s,98s,1,1,0,0,0
167,23,118,D,9,"SC,SCp,SD,SO",0.109km,8s,8s,8s,8s,98s,1,1,0,0,0
168,23,119,O,9,"SC,SCp,SD,SO",0.092km,7s,7s,7s,7s,83s,1,1,0,0,0
169,23,119,D,9,"SC,SCp,SD,SO",0.092km,7s,7s,7s,7s,83s,1,1,0,0,0
170,23,120,O,9,"SC,SCp,SD,SO",0.073km,5s,5s,5s,5s,66s,1,1,0,0,0
171,23,120,D,9,"SC,SCp,SD,SO",0.073km,5s,5s,5s,5s,66s,1,1,0,0,0
172,23,121,O,9,"SC,SCp,SD,SO",0.051km,4s,4s,4s,4s,46s,1,1,0,0,0
173,23,121,D,9,"SC,SCp,SD,SO",0.051km,4s,4s,4s,4s,46s,1,1,0,0,0
174,24,183,O,9,"SC,SCp,SD,SO",0.098km,7s,7s,7s,7s,88s,1,1,0,0,0
175,24,183,D,9,"SC,SCp,SD,SO",0.098km,7s,7s,7s,7s,88s,1,1,0,0,0
176,24,184,O,9,"SC,SCp,SD,SO",0.085km,6s,6s,6s,6s,76s,1,1,0,0,0
177,24,184,D,9,"SC,SCp,SD,SO",0.085km,6s,6s,6s,6s,76s,1,1,0,0,0
178,24,188,O,9,"SC,SCp,SD,SO",0.065km,5s,5s,5s,5s,58s,1,1,0,0,0
179,24,188,D,9,"SC,SCp,SD,SO",0.065km,5s,5s,5s,5s,58s,1,1,0,0,0
180,24,190,O,9,"SC,SCp,SD,SO",0.108km,8s,8s,8s,8s,98s,1,1,0,0,0
181,24,190,D,9,"SC,SCp,SD,SO",0.108km,8s,8s,8s,8s,98s,1,1,0,0,0
182,101,344,O,9,"SC,SCp,SD,SO",0.365km,26s,26s,26s,26s,328s,1,1,0,0,0
183,101,344,D,9,"SC,SCp,SD,SO",0.365km,26s,26s,26s,26s,328s,1,1,0,0,0
